Title,Year,Rated,Released,Runtime,Metascore,imdbRating,Type,BoxOffice
Space Force,2020–2022,TV-MA,29 May 2020,30 min,N/A,6.7,series,na
The Other,1972,PG,26 May 1972,108 min,65,6.8,movie,"$475,611"
"Can't Cope, Won't Cope",2016–2018,N/A,19 Sep 2016,23 min,N/A,7.3,series,na
Dorohedoro,2020,TV-MA,28 May 2020,1 min,N/A,8.1,series,na
Grandmother's Farm,2013,N/A,10 Dec 2013,71 min,N/A,3.2,movie,N/A
Grandmother's Farm Part 2,2015,N/A,07 May 2015,80 min,N/A,5.6,movie,N/A
Intuition,2020,TV-MA,28 May 2020,116 min,N/A,5.5,movie,N/A
I'm No Longer Here,2019,TV-MA,27 May 2020,112 min,72,7.3,movie,N/A
Hannah Gadsby: Douglas,2020,TV-MA,26 May 2020,72 min,N/A,7.5,movie,N/A
Ne Zha,2019,Not Rated,26 Jul 2019,110 min,54,7.4,movie,"$3,695,533"
Supergirl,2015–2021,TV-PG,26 Oct 2015,43 min,N/A,6.2,series,na
Uncut Gems,2019,R,25 Dec 2019,135 min,91,7.4,movie,"$50,023,780"
Betaal,2020–,TV-MA,24 May 2020,46 min,N/A,5.4,series,na
Dynasty,2017–2022,TV-14,11 Oct 2017,42 min,N/A,7.2,series,na
One Day We'll Talk About Today,2020,TV-14,23 May 2020,121 min,N/A,7.4,movie,N/A
Si Doel the Movie 3,2020,N/A,23 Jan 2020,93 min,N/A,6.7,movie,N/A
History 101,2020–,TV-14,22 May 2020,22 min,N/A,6.8,series,na
Living in Bondage: Breaking Free,2019,N/A,08 Nov 2019,150 min,N/A,5.1,movie,N/A
The Lovebirds,2020,R,22 May 2020,2 min,59,6.1,movie,N/A
Trailer Park Boys: The Animated Series,2019–2020,TV-MA,31 Mar 2019,1 min,N/A,7.5,series,na
Bye Bye London,1982,TV-14,N/A,176 min,N/A,8.8,movie,N/A
Mujeres Arriba,2020,N/A,23 Feb 2020,100 min,N/A,3.8,movie,N/A
Mystic Pop-up Bar,2020,N/A,20 May 2020,70 min,N/A,8.0,series,na
No Longer Kids,1979,N/A,N/A,236 min,N/A,9.0,movie,N/A
The Married Couples,1981,N/A,27 May 1981,194 min,N/A,8.1,movie,N/A
The School of Mischief,1973,N/A,24 Oct 1973,251 min,N/A,8.8,movie,N/A
The Witness Who Didn't See Anything,1976,N/A,12 Jun 1976,157 min,N/A,8.3,movie,N/A
Anchor Baby,2010,Not Rated,01 Feb 2019,95 min,N/A,6.1,movie,"$15,790"
Ben Platt Live from Radio City Music Hall,2020,TV-PG,20 May 2020,1 min,N/A,8.3,movie,N/A
Honeytrap,2014,N/A,23 Sep 2016,93 min,N/A,5.8,movie,N/A
I Will Follow,2010,Not Rated,18 Sep 2010,80 min,71,6.0,movie,"$135,809"
Mutiny of the Worker Bees,2020,TV-MA,28 Feb 2020,93 min,N/A,4.1,movie,N/A
The Queen and the Conqueror,2020–,N/A,16 May 2020,50 min,N/A,6.5,series,na
What are the Odds?,2019,N/A,20 May 2020,92 min,N/A,5.2,movie,N/A
Either Me or My Auntie,2005,PG,18 Jun 2005,90 min,N/A,5.3,movie,N/A
Escaping Tel Aviv,2009,N/A,13 Nov 2009,119 min,N/A,7.3,movie,N/A
Game Over,2019,Not Rated,13 Jun 2019,102 min,N/A,7.0,movie,N/A
Karkar,2007,N/A,01 Jul 2007,N/A,N/A,3.4,movie,N/A
My Sleeping Lover,2008,N/A,04 Dec 2008,95 min,N/A,3.4,movie,N/A
Omar,2013,Not Rated,01 Aug 2013,98 min,75,7.5,movie,"$356,000"
Patton Oswalt: I Love Everything,2020,TV-MA,19 May 2020,1 min,N/A,6.4,movie,N/A
Sweet Magnolias,2020–,TV-14,19 May 2020,1 min,N/A,7.3,series,na
Tarek's Situation,2006,N/A,04 Jan 2006,108 min,N/A,6.9,movie,N/A
The Beach Loafer,2004,N/A,01 Feb 2004,95 min,N/A,4.6,movie,N/A
Wadjda,2012,PG,16 May 2013,98 min,81,7.5,movie,"$1,347,747"
Zaki Chan,2005,N/A,01 Jan 2005,114 min,N/A,6.6,movie,N/A
Light in the Dark,2020,TV-14,18 May 2020,105 min,N/A,6.2,movie,N/A
The Big Flower Fight,2020–,TV-PG,18 May 2020,N/A,N/A,7.4,series,na
Patriot Act with Hasan Minhaj,2018–2020,TV-MA,28 Oct 2018,56S min,N/A,8.3,series,na
The End,1978,R,10 May 1978,100 min,46,6.1,movie,"$44,917,151"
Boys Over Flowers,2009,TV-14,05 Jan 2009,70 min,N/A,7.8,series,na
Iris,2001,R,29 Mar 2002,1 min,76,7.0,movie,"$5,594,617"
Avatar: The Last Airbender,2005–2008,TV-Y7-FV,21 Feb 2005,23 min,N/A,9.3,series,na
Heaven Without People,2017,N/A,15 May 2020,91 min,N/A,7.6,movie,N/A
Inhuman Resources,2020–,N/A,16 Apr 2020,52 min,N/A,7.2,series,na
Madam Secretary,2014–2019,TV-PG,21 Sep 2014,5 min,N/A,7.7,series,na
Magic for Humans,2018–,TV-PG,17 Aug 2018,1 min,N/A,7.2,series,na
Parasyte: The Maxim,2014–2015,TV-MA,31 Dec 2016,22 min,N/A,8.3,series,na
She-Ra and the Princesses of Power,2018–2020,TV-Y7-FV,13 Nov 2018,30S min,N/A,7.9,series,na
Sleepless Society: Two Pillows & A Lost Soul,2020–,N/A,15 May 2020,N/A,N/A,5.6,series,na
The Wiggles,1993–2012,TV-Y,17 Jun 2002,30 min,N/A,5.8,series,na
White Lines,2020,TV-MA,15 May 2020,1 min,N/A,6.6,series,na
Dilan 1990,2018,TV-14,25 Jan 2018,2 min,N/A,7.0,movie,N/A
Dilan 1991,2019,TV-14,28 Feb 2019,121 min,N/A,6.7,movie,N/A
Fan of Amoory,2018,N/A,15 Aug 2020,91 min,N/A,5.0,movie,N/A
Malang,2020,Not Rated,07 Feb 2020,2 min,N/A,6.5,movie,N/A
Match,2014,R,14 Jan 2015,92 min,62,6.7,movie,"$37,285"
The Delivery Boy,1931,N/A,06 Jun 1931,8 min,N/A,6.1,movie,N/A
Wedy Atkalam,2018,N/A,06 Dec 2018,73 min,N/A,5.6,movie,N/A
Fire in the Blood,2013,N/A,21 Feb 2013,2 min,68,7.6,movie,"$28,994"
The Wrong Missy,2020,TV-MA,13 May 2020,2 min,33,5.7,movie,N/A
Ali,2001,R,25 Dec 2001,157 min,65,6.7,movie,"$58,203,105"
True: Terrific Tales,2020–,N/A,12 May 2020,N/A,N/A,5.5,series,na
Unbreakable Kimmy Schmidt: Kimmy vs the Reverend,2020,TV-14,12 May 2020,80 min,N/A,6.9,movie,N/A
Action Replayy,2010,TV-PG,05 Nov 2010,129 min,N/A,4.2,movie,N/A
Andaz Apna Apna,1994,Not Rated,04 Nov 1994,2 min,N/A,8.0,movie,N/A
Bordertown,2016–2020,TV-MA,31 Mar 2017,2 min,N/A,7.6,series,na
Trial by Media,2020–,TV-MA,11 May 2020,N/A,N/A,7.1,series,na
John Henry,2020,R,24 Jan 2020,2 min,27,3.6,movie,N/A
18 Presents,2020,TV-MA,08 May 2020,115 min,N/A,6.9,movie,N/A
Dead to Me,2019–2022,TV-MA,03 May 2019,30 min,N/A,8.0,series,na
Restaurants on the Edge,2019–,TV-14,05 May 2019,N/A,N/A,6.8,series,na
The Eddy,2020,TV-MA,08 May 2020,N/A,N/A,7.1,series,na
The Hollow,2018–2020,TV-Y7-FV,08 Jun 2018,1 min,N/A,7.1,series,na
Aerials,2016,N/A,N/A,90 min,N/A,1.5,movie,N/A
In Paradox,2019,N/A,07 Nov 2019,95 min,N/A,5.0,movie,N/A
Scissor Seven,2018–,TV-14,10 Jan 2020,1 min,N/A,8.4,series,na
Si Doel: The Movie,2018,N/A,02 Aug 2018,85 min,N/A,6.8,movie,N/A
Becoming,2020,PG,06 May 2020,1 min,66,6.8,movie,N/A
"Sí, Mi Amor",2020,TV-MA,23 Jan 2020,107 min,N/A,4.1,movie,N/A
Jerry Seinfeld: 23 Hours to Kill,2020,TV-PG,05 May 2020,60 min,N/A,6.7,movie,N/A
Arctic Dogs,2019,PG,01 Nov 2019,92 min,28,4.7,movie,"$5,801,249"
One Day: Justice Delivered,2019,N/A,05 Jul 2019,124 min,N/A,5.0,movie,N/A
Almost Happy,2020–,TV-MA,01 May 2020,N/A,N/A,6.9,series,na
Bennett's War,2019,PG-13,30 Aug 2019,94 min,N/A,6.0,movie,"$1,056,416"
Death Can Wait,2011,N/A,28 Feb 2013,12 min,N/A,7.8,movie,N/A
Hangar 1: The UFO Files,2014–2015,TV-PG,28 Feb 2014,N/A,N/A,7.1,series,na
Hoarders,2009–,TV-14,17 Aug 2009,44 min,N/A,6.4,series,na
Lady Driver,2020,PG,02 May 2020,104 min,N/A,5.7,movie,N/A
Mike Birbiglia: My Girlfriend's Boyfriend,2013,Not Rated,04 Sep 2013,76 min,N/A,8.0,movie,N/A
Roped,2020,PG,02 May 2020,91 min,N/A,5.4,movie,N/A
The Stand at Paxton County,2020,R,03 May 2020,2 min,N/A,6.3,movie,N/A
WWII in HD,2009,TV-PG,15 Nov 2009,60 min,N/A,8.7,series,na
All Day and a Night,2020,R,01 May 2020,121 min,60,5.9,movie,N/A
Get In,2019,TV-MA,01 Mar 2019,97 min,N/A,5.6,movie,N/A
Go! Go! Cory Carson: The Chrissy,2020,N/A,01 May 2020,42 min,N/A,6.8,movie,N/A
Hollywood,2020,TV-MA,01 May 2020,347 min,N/A,7.5,series,na
I Am Divine,2013,Not Rated,01 Apr 2014,90 min,70,7.5,movie,"$81,497"
Madagascar: Escape 2 Africa,2008,PG,07 Nov 2008,89 min,61,6.6,movie,"$180,010,950"
Masha and the Bear,2007–,TV-Y,19 Dec 2007,7 min,N/A,7.5,series,na
Material,2012,Unrated,10 Feb 2012,94 min,N/A,7.1,movie,N/A
Monthly Girls' Nozaki-kun,2014,TV-PG,01 Jun 2014,1 min,N/A,7.6,series,na
Mrs. Serial Killer,2020,TV-MA,01 May 2020,1 min,N/A,4.2,movie,N/A
Oh Yuck!,2017,N/A,01 Jul 2017,N/A,N/A,7.8,series,na
Psycho,1960,R,08 Sep 1960,109 min,97,8.5,movie,"$32,000,000"
Reckoning,2019,TV-MA,01 May 2020,2 min,N/A,6.5,series,na
The Half of It,2020,PG-13,01 May 2020,104 min,74,6.9,movie,N/A
The Heartbreak Kid,2007,R,05 Oct 2007,116 min,46,5.8,movie,"$36,787,257"
Thomas,2008,N/A,22 Dec 2008,70 min,N/A,7.0,movie,N/A
Thomas,2008,N/A,22 Dec 2008,70 min,N/A,7.0,movie,N/A
Thomas,2008,N/A,22 Dec 2008,70 min,N/A,7.0,movie,N/A
What a Girl Wants,2003,PG,04 Apr 2003,31S min,41,5.8,movie,"$36,105,433"
Dangerous Lies,2020,TV-14,30 Apr 2020,96 min,51,5.3,movie,N/A
Drifting Dragons,2020–,N/A,09 Jan 2020,23 min,N/A,6.0,series,na
El Señor de los Cielos,2013–,TV-MA,15 Apr 2013,3 min,N/A,6.6,series,na
Good Witch,2015–2021,TV-PG,28 Feb 2015,35S min,N/A,7.2,series,na
Rich in Love,1992,PG-13,05 Mar 1993,105 min,N/A,6.2,movie,"$2,149,866"
The Forest of Love: Deep Cut,2020,N/A,30 Apr 2020,40 min,N/A,6.8,series,na
The Victims' Game,2020–,TV-MA,30 Apr 2020,N/A,N/A,7.3,series,na
A Secret Love,2020,TV-MA,29 Apr 2020,2 min,77,7.8,movie,N/A
Extracurricular,2020,TV-MA,29 Apr 2020,50 min,N/A,7.6,series,na
Love Is War,2019,N/A,27 Sep 2019,111 min,N/A,7.0,movie,N/A
Murder to Mercy: The Cyntoia Brown Story,2020,TV-MA,29 Apr 2020,96 min,60,6.3,movie,N/A
Tjovitjo,2017–,N/A,20 Aug 2017,24 min,N/A,6.4,series,na
Beynelmilel,2006,N/A,29 Dec 2006,105 min,N/A,7.2,movie,N/A
Bir Baba Hindu,2016,N/A,30 Sep 2016,112 min,N/A,2.5,movie,N/A
Boushkash,2008,N/A,22 Jul 2008,120 min,N/A,5.3,movie,N/A
Cinar Agaci,2011,N/A,18 Mar 2011,115 min,N/A,6.2,movie,N/A
Görümce,2016,N/A,02 Dec 2016,109 min,N/A,5.0,movie,N/A
Istanbul Kirmizisi,2017,N/A,02 Mar 2017,110 min,N/A,5.4,movie,N/A
Küçük Esnaf,2016,N/A,08 Apr 2016,104 min,N/A,5.6,movie,N/A
Lembi 8 Giga,2010,N/A,16 Jun 2010,111 min,N/A,4.7,movie,N/A
Nil Karaibrahimgil: Organize Isler Bunlar,2006,N/A,N/A,3 min,N/A,7.0,movie,N/A
The Reliant,2019,PG-13,24 Oct 2019,1 min,N/A,3.4,movie,"$408,747"
5Gang,2019,N/A,27 Dec 2019,100 min,N/A,1.9,movie,N/A
Love Aaj Kal,2009,Not Rated,31 Jul 2009,128 min,N/A,6.8,movie,"$2,430,083"
The Lift Boy,2019,TV-MA,18 Jan 2019,107 min,N/A,7.1,movie,N/A
"Coronavirus, Explained",2020,TV-PG,26 Apr 2020,69 min,N/A,7.6,series,na
The Last Kingdom,2015–2022,TV-MA,10 Oct 2015,60 min,N/A,8.5,series,na
Bheeshma,2020,Not Rated,21 Feb 2020,150 min,N/A,6.5,movie,N/A
Bittersweet,2010,N/A,25 May 2010,130 min,N/A,8.0,movie,N/A
My Secret Romance,2017,TV-14,17 Apr 2017,1 min,N/A,7.1,series,na
The Artist,2011,PG-13,20 Jan 2012,100 min,89,7.9,movie,"$44,671,682"
The Dealer,2010,N/A,02 Jun 2010,N/A,N/A,5.7,movie,N/A
The International Player,2009,N/A,09 Jul 2009,93 min,N/A,6.3,movie,N/A
The Promise,2016,PG-13,21 Apr 2017,133 min,49,6.0,movie,"$8,224,288"
After Life,2019–2022,TV-MA,08 Mar 2019,30 min,N/A,8.4,series,na
Kolaiyuthir Kaalam,2019,N/A,08 Aug 2019,100 min,N/A,2.6,movie,N/A
Love 101,2020–2021,TV-14,24 Apr 2020,40 min,N/A,7.5,series,na
"Yours Sincerely, Kanan Gill",2020,TV-MA,24 Apr 2020,1 min,N/A,7.1,movie,N/A
Ghost in the Shell SAC_2045,2020–,TV-MA,23 Apr 2020,1 min,N/A,6.3,series,na
My Stupid Boss,2016,TV-14,19 May 2016,108 min,N/A,7.1,movie,N/A
My Stupid Boss 2,2019,TV-PG,28 Mar 2019,96 min,N/A,6.6,movie,N/A
The House of Flowers,2018–2020,TV-MA,10 Aug 2018,33S min,N/A,7.6,series,na
This Earth of Mankind,2019,TV-MA,15 Aug 2019,181 min,N/A,6.9,movie,N/A
Time to Hunt,2020,TV-MA,10 Apr 2020,134 min,N/A,6.3,movie,N/A
Absurd Planet,2020–,TV-PG,22 Apr 2020,1 min,N/A,3.9,series,na
Circus of Books,2019,Not Rated,22 Apr 2020,92 min,74,7.1,movie,N/A
The Plagues of Breslau,2018,TV-MA,29 Nov 2018,110 min,N/A,5.9,movie,N/A
The Set Up,1995,R,23 Jul 1995,93 min,N/A,4.8,movie,N/A
The Silence of the Marsh,2019,TV-MA,22 Apr 2020,92 min,N/A,5.0,movie,N/A
The Willoughbys,2020,PG,22 Apr 2020,90 min,68,6.3,movie,N/A
Win the Wilderness: Alaska,2020,N/A,26 Jan 2020,1 min,N/A,6.9,series,na
Bleach,2004–2012,TV-14,09 Sep 2006,32S min,N/A,8.2,series,na
Middleditch & Schwartz,2020–,TV-MA,21 Apr 2020,51 min,N/A,8.6,series,na
Nicky Jam: El Ganador,2018–,Not Rated,30 Nov 2018,45 min,N/A,7.7,series,na
Cooked with Cannabis,2020–,TV-MA,20 Apr 2020,N/A,N/A,6.5,series,na
The Midnight Gospel,2020,TV-MA,20 Apr 2020,23 min,N/A,8.2,series,na
Varane Avashyamund,2020,N/A,14 Feb 2020,145 min,N/A,6.9,movie,N/A
ChuChu TV Nursery Rhymes and Kids Songs,2014–,N/A,N/A,N/A,N/A,N/A,series,na
The King: Eternal Monarch,2020,TV-14,17 Apr 2020,70 min,N/A,8.1,series,na
Babamin Ceketi,2018,N/A,05 Oct 2018,99 min,N/A,4.9,movie,N/A
Earth and Blood,2020,TV-MA,17 Apr 2020,80 min,N/A,5.2,movie,N/A
El Dragón: Return of a Warrior,2019–2020,TV-MA,04 Oct 2019,45 min,N/A,6.8,series,na
Hasmukh,2020–,N/A,17 Apr 2020,2 min,N/A,5.3,series,na
Rising High,2020,TV-MA,17 Apr 2020,94 min,40,5.9,movie,N/A
Sergio,2020,R,17 Apr 2020,118 min,55,6.2,movie,N/A
The Legacy of the Bones,2019,TV-MA,05 Dec 2019,121 min,N/A,6.3,movie,N/A
Alelí,2019,TV-MA,05 Mar 2020,88 min,N/A,6.3,movie,N/A
Fary: Hexagone,2020–,N/A,12 Mar 2020,N/A,N/A,6.4,series,na
Fauda,2015–,TV-MA,15 Feb 2015,1 min,N/A,8.2,series,na
"Hail, Caesar!",2016,PG-13,05 Feb 2016,106 min,72,6.3,movie,"$30,498,085"
Jem and the Holograms,2015,PG,23 Oct 2015,118 min,42,4.1,movie,"$2,184,640"
Mauricio Meirelles: Generating Chaos,2020,N/A,16 Apr 2020,63 min,N/A,6.6,movie,N/A
Puerto Ricans in Paris,2015,R,10 Jun 2016,82 min,47,5.3,movie,"$102,890"
Stunt School,2019,N/A,25 Jan 2019,96 min,N/A,4.4,movie,N/A
For the Broken Hearted,2018,N/A,03 Oct 2018,92 min,N/A,6.8,movie,N/A
Mischief,1985,R,08 Feb 1985,97 min,53,6.5,movie,"$8,692,426"
The Innocence Files,2020,TV-MA,15 Apr 2020,2 min,N/A,7.9,series,na
World Famous Lover,2020,TV-MA,14 Feb 2020,154 min,N/A,5.0,movie,N/A
Chris D'Elia: No Pain,2020,N/A,14 Apr 2020,1 min,N/A,5.9,movie,N/A
New Money,2018,N/A,01 Mar 2018,107 min,N/A,5.3,movie,N/A
Moms at War,2018,N/A,05 Aug 2019,90 min,N/A,6.3,movie,N/A
Surviving R. Kelly: The Impact,2019,N/A,04 May 2019,120 min,N/A,6.3,movie,N/A
Code 8,2019,Not Rated,13 Dec 2019,98 min,48,6.1,movie,N/A
Brews Brothers,2020,TV-MA,10 Apr 2020,N/A,N/A,5.1,series,na
LA Originals,2020,N/A,10 Apr 2020,92 min,N/A,7.2,movie,N/A
Love Wedding Repeat,2020,TV-MA,10 Apr 2020,100 min,41,5.5,movie,N/A
School Life,2019,TV-MA,28 Aug 2019,111 min,N/A,6.5,movie,N/A
The Main Event,1979,PG,22 Jun 1979,1 min,N/A,5.5,movie,"$42,800,000"
The Trial,1962,Not Rated,22 Dec 1962,3 min,N/A,7.7,movie,N/A
Tigertail,2020,PG,10 Apr 2020,1 min,65,6.6,movie,N/A
Hi Score Girl,2018–2019,TV-PG,14 Jul 2018,25 min,N/A,8.0,series,na
Born Beautiful,2019,N/A,23 Jan 2019,96 min,N/A,5.4,movie,N/A
The Last Airbender,2010,PG,01 Jul 2010,103 min,20,4.0,movie,"$131,772,187"
Tiffany Haddish: She Ready! From the Hood to Hollywood,2017,TV-MA,18 Aug 2017,65 min,N/A,6.7,movie,N/A
Mine 9,2019,Not Rated,19 May 2020,83 min,65,6.2,movie,"$226,421"
The Florida Project,2017,R,10 Nov 2017,111 min,92,7.6,movie,"$5,904,366"
Dark Light,2019,N/A,06 Dec 2019,90 min,N/A,4.4,movie,N/A
The Killing of a Sacred Deer,2017,R,03 Nov 2017,121 min,73,7.0,movie,"$2,291,901"
Angel Has Fallen,2019,R,23 Aug 2019,121 min,45,6.4,movie,"$69,030,436"
El Reemplazante,2012–2014,TV-MA,01 Oct 2012,60 min,N/A,8.5,series,na
Coffee,2004,N/A,04 Sep 2004,10 min,N/A,5.7,movie,N/A
Legacies,2018–2022,TV-14,25 Oct 2018,45 min,N/A,7.2,series,na
Money Heist: The Phenomenon,2020,TV-14,03 Apr 2020,57 min,N/A,7.4,movie,N/A
The Death of Stalin,2017,R,09 Mar 2018,2 min,88,7.2,movie,"$8,047,856"
Sol Levante,2020,N/A,02 Apr 2020,4 min,N/A,4.7,movie,N/A
Violet Evergarden: Eternity and the Auto Memory Doll,2019,TV-PG,17 Feb 2020,1 min,N/A,7.4,movie,N/A
Agneepath,2012,Not Rated,26 Jan 2012,2 min,N/A,6.9,movie,"$1,986,748"
Brothers,2009,R,04 Dec 2009,105 min,58,7.1,movie,"$28,544,157"
Chhota Bheem and the Curse of Damyaan,2012,N/A,18 May 2012,21S min,N/A,5.9,movie,N/A
Community,2009–2015,TV-14,17 Sep 2009,22 min,N/A,8.5,series,na
David Batra: Elefanten i Rummet,2020,N/A,01 Apr 2020,77 min,N/A,5.9,movie,N/A
Dostana,2008,Not Rated,14 Nov 2008,145 min,N/A,6.5,movie,"$1,243,910"
Duniya,2007,N/A,23 Feb 2007,140 min,N/A,7.5,movie,N/A
Duplicate,1998,Not Rated,08 May 1998,164 min,N/A,5.5,movie,N/A
Friendship,1980,Not Rated,17 Oct 1980,152 min,N/A,6.4,movie,N/A
Gori Tere Pyaar Mein!,2013,Not Rated,22 Nov 2013,150 min,N/A,4.9,movie,"$342,184"
Gumrah,1993,Not Rated,03 Aug 1993,149 min,N/A,6.1,movie,N/A
Hasee Toh Phasee,2014,Not Rated,07 Feb 2014,2 min,N/A,6.8,movie,"$646,035"
How to Fix a Drug Scandal,2020,TV-MA,01 Apr 2020,1 min,N/A,7.0,series,na
Humpty Sharma Ki Dulhania,2014,Not Rated,11 Jul 2014,2 min,N/A,6.0,movie,"$380,011"
Kaal,2005,Not Rated,29 Apr 2005,126 min,N/A,4.7,movie,"$345,091"
Kabhi Alvida Naa Kehna,2006,Not Rated,11 Aug 2006,3 min,N/A,6.0,movie,"$3,275,444"
Kabhi Khushi Kabhie Gham...,2001,Not Rated,14 Dec 2001,210 min,N/A,7.4,movie,"$2,902,000"
Kal Ho Naa Ho,2003,Not Rated,28 Nov 2003,2 min,54,7.9,movie,"$1,991,922"
Kapoor & Sons,2016,Not Rated,18 Mar 2016,2 min,N/A,7.7,movie,"$2,607,036"
Kuch Kuch Hota Hai,1998,Not Rated,16 Oct 1998,177 min,N/A,7.6,movie,"$2,100,000"
The Magnificent Seven,2016,PG-13,23 Sep 2016,132 min,54,6.8,movie,"$93,432,655"
Man Like Mobeen,2017–,TV-MA,17 Dec 2017,21 min,N/A,8.0,series,na
Mighty Raju Rio Calling,2014,N/A,11 Feb 2020,99 min,N/A,4.5,movie,N/A
Muqaddar Ka Faisla,1987,Not Rated,26 Jun 1987,171 min,N/A,4.7,movie,N/A
Saint Seiya: Legend of Sanctuary,2014,N/A,21 Sep 2014,93 min,N/A,5.4,movie,N/A
Sethum Aayiram Pon,2020,N/A,01 Apr 2020,102 min,N/A,7.2,movie,N/A
Sunderland 'Til I Die,2018–2020,TV-MA,14 Dec 2018,1 min,N/A,8.1,series,na
The Iliza Shlesinger Sketch Show,2020–,TV-MA,01 Apr 2020,115 min,N/A,5.0,series,na
The Little Vampire,2000,PG,27 Oct 2000,95 min,45,5.7,movie,"$13,572,400"
The Runaways,2010,R,08 Apr 2010,31S min,65,6.5,movie,"$3,573,673"
The Windsors,2016–,TV-MA,06 May 2016,30 min,N/A,7.1,series,na
Ungli,2014,Not Rated,28 Nov 2014,114 min,N/A,5.8,movie,N/A
Well-Intended Love,2019–2020,TV-14,17 Jan 2019,45 min,N/A,7.2,series,na
Wildling,2018,R,13 Apr 2018,92 min,58,5.5,movie,N/A
A Truthful Mother,2019,N/A,25 Dec 2019,2 min,N/A,8.0,movie,N/A
Akbar Birbal,2014–,N/A,27 Apr 2014,25 min,N/A,7.7,series,na
Bal Ganesh,2007,Not Rated,01 Nov 2007,105 min,N/A,6.0,movie,N/A
Dave Chappelle: The Kennedy Center Mark Twain Prize for American Humor,2020,TV-MA,07 Jan 2020,90 min,N/A,7.4,movie,N/A
Greater,2016,PG,26 Aug 2016,2 min,35,7.3,movie,"$2,000,620"
Indian Horse,2017,Not Rated,13 Apr 2018,101 min,N/A,7.2,movie,"$2,097,362"
Paharganj,2019,N/A,12 Apr 2019,108 min,N/A,4.5,movie,N/A
Pretty Little Stalker,2018,TV-14,06 Jul 2020,83 min,N/A,3.5,movie,N/A
Kannum Kannum Kollaiyadithaal,2020,N/A,28 Feb 2020,1 min,N/A,7.7,movie,N/A
Rugal,2020–,N/A,28 Mar 2020,33S min,N/A,6.3,series,na
Rogue Warfare,2019,R,13 Mar 2020,1 min,N/A,2.8,movie,N/A
Dragons: Rescue Riders: Hunt for the Golden Dragon,2020,TV-Y,27 Mar 2020,46 min,N/A,5.4,movie,N/A
Happy!,2017–2019,TV-MA,06 Dec 2017,2 min,N/A,8.1,series,na
Ladies Up,2020,N/A,27 Mar 2020,N/A,N/A,4.3,series,na
Maska,2020,N/A,30 Mar 2020,111 min,N/A,5.8,movie,N/A
Ozark,2017–2022,TV-MA,21 Jul 2017,60 min,N/A,8.5,series,na
The Decline,2020,TV-MA,27 Mar 2020,1 min,N/A,6.0,movie,N/A
There's Something in the Water,2019,N/A,26 Mar 2020,73 min,62,6.5,movie,N/A
True: Wuzzle Wegg Day,2020,N/A,27 Mar 2020,23 min,N/A,7.1,movie,N/A
Uncorked,2020,TV-MA,27 Mar 2020,2 min,62,6.4,movie,N/A
7Seeds,2019–2020,TV-MA,28 Jun 2019,25 min,N/A,6.3,series,na
Happy Old Year,2019,N/A,26 Dec 2019,113 min,N/A,7.2,movie,N/A
Making Unorthodox,2020,N/A,26 Mar 2020,21 min,N/A,6.7,movie,N/A
Unorthodox,2020,TV-MA,26 Mar 2020,213 min,N/A,8.0,series,na
Bethany Hamilton: Unstoppable,2018,PG,12 Jul 2019,100 min,55,7.4,movie,"$590,671"
Curtiz,2018,TV-MA,12 Sep 2019,1 min,N/A,6.0,movie,N/A
The Occupant,2020,TV-MA,25 Mar 2020,1 min,N/A,6.4,movie,N/A
Tom Segura: Ball Hog,2020,TV-MA,24 Mar 2020,70 min,N/A,7.3,movie,N/A
Freud,2020–,TV-MA,23 Mar 2020,55 min,N/A,6.5,series,na
J-Style Trip,2020–,TV-14,21 Mar 2020,N/A,N/A,5.1,series,na
A Life of Speed: The Juan Manuel Fangio Story,2020,N/A,20 Mar 2020,92 min,N/A,7.0,movie,N/A
Archibald's Next Big Thing,2019–2020,TV-Y7,06 Sep 2019,2 min,N/A,7.5,series,na
Dino Girl Gauko,2019–2020,TV-Y7-FV,N/A,N/A,N/A,7.1,series,na
El silencio es bienvenido,2017,N/A,01 Mar 2017,95 min,N/A,5.1,movie,N/A
Greenhouse Academy,2017–2020,TV-PG,08 Sep 2017,25 min,N/A,6.6,series,na
Self Made: Inspired by the Life of Madam C.J. Walker,2020,TV-MA,20 Mar 2020,191 min,N/A,7.3,series,na
She,2020–,TV-MA,20 Mar 2020,1 min,N/A,6.4,series,na
The English Game,2020,TV-14,20 Mar 2020,281 min,N/A,7.6,series,na
The Letter for the King,2020,TV-PG,20 Mar 2020,2 min,N/A,5.9,series,na
Ultras,2020,N/A,09 Mar 2020,108 min,N/A,6.2,movie,N/A
Vampires,1998,R,30 Oct 1998,108 min,42,6.1,movie,"$20,308,772"
3022,2019,R,30 Jun 2020,91 min,N/A,4.5,movie,N/A
Altered Carbon: Resleeved,2020,TV-MA,19 Mar 2020,1 min,N/A,6.5,movie,N/A
Masameer: The Movie,2020,N/A,09 Jan 2020,110 min,N/A,5.9,movie,N/A
Caliphate,2020–,TV-MA,18 Mar 2020,1 min,N/A,8.2,series,na
Lu Over the Wall,2017,PG,19 May 2017,1 min,62,6.8,movie,"$109,857"
Women of the Night,1948,N/A,28 Feb 1979,75 min,N/A,7.2,movie,N/A
Bert Kreischer: Hey Big Boy,2020,N/A,17 Mar 2020,62 min,N/A,7.0,movie,N/A
